x,y
-1.96,1.9800000000000004
-1.96,1.96
-1.96,1.9400000000000004
-1.96,1.92
-1.96,1.9000000000000004
-1.96,1.88
-1.96,1.8600000000000003
-1.96,1.8399999999999999
-1.96,1.8200000000000003
-1.96,1.7999999999999998
-1.96,1.7800000000000002
-1.96,1.7599999999999998
-1.96,1.7400000000000002
-1.96,1.7199999999999998
-1.96,1.7000000000000002
-1.96,1.6799999999999997
-1.96,1.6600000000000001
-1.96,1.6399999999999997
-1.96,1.62
-1.96,1.5999999999999996
-1.96,1.58
-1.96,1.5600000000000005
-1.96,1.54
-1.96,1.5200000000000005
-1.96,1.5
-1.96,1.48
-1.96,1.46
-1.96,1.44
-1.96,1.42
-1.96,1.4
-1.96,1.38
-1.96,1.3599999999999999
-1.94,1.3399999999999999
-1.92,1.3200000000000003
-1.9,1.3000000000000003
-1.88,1.2800000000000002
-1.8599999999999999,1.2600000000000002
-1.8399999999999999,1.2400000000000002
-1.8199999999999998,1.2200000000000002
-1.7999999999999998,1.2000000000000002
-1.78,1.1800000000000002
-1.76,1.1600000000000001
-1.74,1.1400000000000001
-1.72,1.12
-1.7,1.1
-1.68,1.08
-1.6600000000000001,1.06
-1.6400000000000001,1.04
-1.62,1.02
-1.6,1.0
-1.6,0.98
-1.6,0.96
-1.6,0.94
-1.6,0.9199999999999999
-1.6,0.8999999999999999
-1.6,0.8799999999999999
-1.6,0.8599999999999999
-1.6,0.8399999999999999
-1.6,0.8200000000000003
-1.6,0.8000000000000003
-1.6,0.7800000000000002
-1.6,0.7600000000000002
-1.6,0.7400000000000002
-1.58,0.7200000000000002
-1.56,0.7000000000000002
-1.54,0.6800000000000002
-1.52,0.6600000000000001
-1.5,0.6400000000000001
-1.48,0.6200000000000001
-1.46,0.6000000000000001
-1.44,0.5800000000000001
-1.42,0.56
-1.4,0.54
-1.38,0.52
-1.3599999999999999,0.5
-1.34,0.48
-1.32,0.45999999999999996
-1.3,0.43999999999999995
-1.28,0.41999999999999993
-1.26,0.3999999999999999
-1.24,0.3799999999999999
-1.22,0.3599999999999999
-1.2,0.33999999999999986
-1.18,0.31999999999999984
-1.16,0.30000000000000027
-1.14,0.28000000000000025
-1.14,0.26000000000000023
-1.14,0.2400000000000002
-1.14,0.2200000000000002
-1.14,0.20000000000000018
-1.14,0.18000000000000016
-1.14,0.16000000000000014
-1.14,0.14000000000000012
-1.14,0.1200000000000001
-1.14,0.10000000000000009
-1.14,0.08000000000000007
-1.14,0.06000000000000005
-1.14,0.040000000000000036
-1.14,0.020000000000000018
-1.14,0.0
-1.14,-0.020000000000000018
-1.14,-0.040000000000000036
-1.14,-0.06000000000000005
-1.14,-0.08000000000000007
-1.14,-0.10000000000000009
-1.14,-0.1200000000000001
-1.14,-0.14000000000000012
-1.14,-0.16000000000000014
-1.14,-0.18000000000000016
-1.14,-0.19999999999999973
-1.14,-0.21999999999999975
-1.14,-0.23999999999999977
-1.14,-0.2599999999999998
-1.14,-0.2799999999999998
-1.14,-0.2999999999999998
-1.14,-0.31999999999999984
-1.14,-0.33999999999999986
-1.14,-0.3599999999999999
-1.14,-0.3799999999999999
-1.14,-0.3999999999999999
-1.14,-0.41999999999999993
-1.14,-0.43999999999999995
-1.14,-0.45999999999999996
-1.14,-0.48
-1.14,-0.5
-1.14,-0.52
-1.1199999999999999,-0.54
-1.0999999999999999,-0.56
-1.08,-0.5800000000000001
-1.06,-0.5999999999999999
-1.04,-0.6199999999999999
-1.02,-0.6399999999999999
-1.0,-0.6599999999999999
-0.98,-0.6599999999999999
-0.96,-0.6599999999999999
-0.94,-0.6599999999999999
-0.9199999999999999,-0.6599999999999999
-0.8999999999999999,-0.6599999999999999
-0.8799999999999999,-0.6599999999999999
-0.8599999999999999,-0.6599999999999999
-0.8399999999999999,-0.6599999999999999
-0.8200000000000001,-0.6599999999999999
-0.8,-0.6599999999999999
-0.78,-0.6599999999999999
-0.76,-0.6599999999999999
-0.74,-0.6599999999999999
-0.72,-0.6599999999999999
-0.7,-0.6599999999999999
-0.6799999999999999,-0.6599999999999999
-0.6599999999999999,-0.6599999999999999
-0.6399999999999999,-0.6599999999999999
-0.6199999999999999,-0.6599999999999999
-0.5999999999999999,-0.6599999999999999
-0.5800000000000001,-0.6599999999999999
-0.56,-0.6599999999999999
-0.54,-0.6599999999999999
-0.52,-0.6599999999999999
-0.5,-0.6599999999999999
-0.48,-0.6599999999999999
-0.45999999999999996,-0.6599999999999999
-0.43999999999999995,-0.6599999999999999
-0.41999999999999993,-0.6599999999999999
-0.3999999999999999,-0.6599999999999999
-0.3799999999999999,-0.6599999999999999
-0.3599999999999999,-0.6599999999999999
-0.33999999999999986,-0.6599999999999999
-0.31999999999999984,-0.6599999999999999
-0.2999999999999998,-0.6599999999999999
-0.2799999999999998,-0.6599999999999999
-0.2599999999999998,-0.6599999999999999
-0.23999999999999977,-0.6599999999999999
-0.21999999999999975,-0.6599999999999999
-0.19999999999999973,-0.6599999999999999
-0.18000000000000016,-0.6599999999999999
-0.16000000000000014,-0.6599999999999999
-0.14000000000000012,-0.6599999999999999
-0.1200000000000001,-0.6599999999999999
-0.10000000000000009,-0.6599999999999999
-0.08000000000000007,-0.6599999999999999
-0.06000000000000005,-0.6599999999999999
